Model,Training_Accuracy,Testing_Accuracy,Precision,Recall,F1_score,Training_Time_min,Parameters
ResNet50,0.9890,0.6533,0.6535,0.6533,0.6530,6.18,24114826
VGG16,0.9362,0.7919,0.7935,0.7919,0.7917,6.49,14848586
MobileNetV2,0.6360,0.6215,0.6196,0.6215,0.6176,4.98,2588490
GoogleNet,0.9436,0.7004,0.6993,0.7004,0.6990,11.15,22329898
LeNet-5,0.7264,0.5269,0.5307,0.5269,0.5262,1.83,83126
AlexNet,0.9526,0.8204,0.8322,0.8204,0.8234,4.87,5282378
